id,collected_at,rate_date,series_key,series_label,rate,source
2,2026-06-13T20:17:20.013350,2026-06-12,gov_bond_2y,Statsobligation 2 år,2.309,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
3,2026-06-13T20:16:31.171790,2026-06-12,gov_bond_5y,Statsobligation 5 år,2.509,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1,2026-06-13T20:17:19.702887,2026-06-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
508,2026-06-13T20:17:20.012033,2026-06-11,gov_bond_2y,Statsobligation 2 år,2.34,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1011,2026-06-13T19:47:52.088688,2026-06-11,gov_bond_5y,Statsobligation 5 år,2.507,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
258,2026-06-13T20:17:19.701706,2026-06-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
507,2026-06-13T20:17:20.010770,2026-06-10,gov_bond_2y,Statsobligation 2 år,2.35,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1010,2026-06-13T19:47:52.087339,2026-06-10,gov_bond_5y,Statsobligation 5 år,2.543,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
257,2026-06-13T20:17:19.700506,2026-06-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
506,2026-06-13T20:17:20.009421,2026-06-09,gov_bond_2y,Statsobligation 2 år,2.349,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1009,2026-06-13T19:47:52.086139,2026-06-09,gov_bond_5y,Statsobligation 5 år,2.533,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
256,2026-06-13T20:17:19.699307,2026-06-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
505,2026-06-13T20:17:20.007884,2026-06-08,gov_bond_2y,Statsobligation 2 år,2.375,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1008,2026-06-13T19:47:52.084940,2026-06-08,gov_bond_5y,Statsobligation 5 år,2.57,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
255,2026-06-13T20:17:19.697974,2026-06-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
