id,collected_at,rate_date,series_key,series_label,rate,source
69,2026-06-12T22:01:50.493661,2026-06-12,gov_bond_2y,Statsobligation 2 år,2.407,riksbank.se
70,2026-06-12T22:01:50.498079,2026-06-12,gov_bond_5y,Statsobligation 5 år,2.537,riksbank.se
66,2026-06-12T22:01:50.480389,2026-06-12,policy_rate,Riksbankens styrränta,2.487,riksbank.se
68,2026-06-12T22:01:50.489257,2026-06-12,stibor_1w,STIBOR 1 vecka,2.567,riksbank.se
67,2026-06-12T22:01:50.484814,2026-06-12,stibor_3m,STIBOR 3 månader,2.617,riksbank.se
64,2026-06-12T22:01:50.471349,2026-06-11,gov_bond_2y,Statsobligation 2 år,2.408,riksbank.se
65,2026-06-12T22:01:50.475947,2026-06-11,gov_bond_5y,Statsobligation 5 år,2.538,riksbank.se
61,2026-06-12T22:01:50.457031,2026-06-11,policy_rate,Riksbankens styrränta,2.488,riksbank.se
63,2026-06-12T22:01:50.466519,2026-06-11,stibor_1w,STIBOR 1 vecka,2.568,riksbank.se
62,2026-06-12T22:01:50.462063,2026-06-11,stibor_3m,STIBOR 3 månader,2.618,riksbank.se
59,2026-06-12T22:01:50.446962,2026-06-10,gov_bond_2y,Statsobligation 2 år,2.409,riksbank.se
60,2026-06-12T22:01:50.451495,2026-06-10,gov_bond_5y,Statsobligation 5 år,2.539,riksbank.se
56,2026-06-12T22:01:50.433620,2026-06-10,policy_rate,Riksbankens styrränta,2.489,riksbank.se
58,2026-06-12T22:01:50.442586,2026-06-10,stibor_1w,STIBOR 1 vecka,2.569,riksbank.se
57,2026-06-12T22:01:50.438193,2026-06-10,stibor_3m,STIBOR 3 månader,2.619,riksbank.se
54,2026-06-12T22:01:50.423932,2026-06-09,gov_bond_2y,Statsobligation 2 år,2.41,riksbank.se
55,2026-06-12T22:01:50.428769,2026-06-09,gov_bond_5y,Statsobligation 5 år,2.54,riksbank.se
51,2026-06-12T22:01:50.409393,2026-06-09,policy_rate,Riksbankens styrränta,2.49,riksbank.se
53,2026-06-12T22:01:50.419095,2026-06-09,stibor_1w,STIBOR 1 vecka,2.57,riksbank.se
52,2026-06-12T22:01:50.414234,2026-06-09,stibor_3m,STIBOR 3 månader,2.62,riksbank.se
49,2026-06-12T22:01:50.398167,2026-06-08,gov_bond_2y,Statsobligation 2 år,2.411,riksbank.se
50,2026-06-12T22:01:50.404845,2026-06-08,gov_bond_5y,Statsobligation 5 år,2.541,riksbank.se
46,2026-06-12T22:01:50.379825,2026-06-08,policy_rate,Riksbankens styrränta,2.491,riksbank.se
48,2026-06-12T22:01:50.391310,2026-06-08,stibor_1w,STIBOR 1 vecka,2.571,riksbank.se
47,2026-06-12T22:01:50.385435,2026-06-08,stibor_3m,STIBOR 3 månader,2.621,riksbank.se
44,2026-06-12T22:01:50.368781,2026-06-07,gov_bond_2y,Statsobligation 2 år,2.412,riksbank.se
45,2026-06-12T22:01:50.374515,2026-06-07,gov_bond_5y,Statsobligation 5 år,2.542,riksbank.se
41,2026-06-12T22:01:50.351627,2026-06-07,policy_rate,Riksbankens styrränta,2.492,riksbank.se
43,2026-06-12T22:01:50.362726,2026-06-07,stibor_1w,STIBOR 1 vecka,2.572,riksbank.se
42,2026-06-12T22:01:50.357204,2026-06-07,stibor_3m,STIBOR 3 månader,2.622,riksbank.se
39,2026-06-12T22:01:50.336498,2026-06-06,gov_bond_2y,Statsobligation 2 år,2.413,riksbank.se
40,2026-06-12T22:01:50.341817,2026-06-06,gov_bond_5y,Statsobligation 5 år,2.543,riksbank.se
36,2026-06-12T22:01:50.319705,2026-06-06,policy_rate,Riksbankens styrränta,2.493,riksbank.se
38,2026-06-12T22:01:50.330704,2026-06-06,stibor_1w,STIBOR 1 vecka,2.573,riksbank.se
37,2026-06-12T22:01:50.325033,2026-06-06,stibor_3m,STIBOR 3 månader,2.623,riksbank.se
34,2026-06-12T22:01:50.308528,2026-06-05,gov_bond_2y,Statsobligation 2 år,2.414,riksbank.se
35,2026-06-12T22:01:50.314283,2026-06-05,gov_bond_5y,Statsobligation 5 år,2.544,riksbank.se
31,2026-06-12T22:01:50.292481,2026-06-05,policy_rate,Riksbankens styrränta,2.494,riksbank.se
33,2026-06-12T22:01:50.302572,2026-06-05,stibor_1w,STIBOR 1 vecka,2.574,riksbank.se
32,2026-06-12T22:01:50.297453,2026-06-05,stibor_3m,STIBOR 3 månader,2.624,riksbank.se
29,2026-06-12T22:01:50.281473,2026-06-04,gov_bond_2y,Statsobligation 2 år,2.415,riksbank.se
30,2026-06-12T22:01:50.287075,2026-06-04,gov_bond_5y,Statsobligation 5 år,2.545,riksbank.se
26,2026-06-12T22:01:50.266496,2026-06-04,policy_rate,Riksbankens styrränta,2.495,riksbank.se
28,2026-06-12T22:01:50.275982,2026-06-04,stibor_1w,STIBOR 1 vecka,2.575,riksbank.se
