id,collected_at,rate_date,series_key,series_label,rate,source
1121,2026-07-02T08:10:45.143213,2026-07-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1122,2026-07-02T08:10:45.145410,2026-07-01,gov_bond_2y,Statsobligation 2 år,2.142,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1123,2026-07-02T08:10:45.147193,2026-07-01,gov_bond_5y,Statsobligation 5 år,2.343,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1115,2026-07-01T10:02:10.482734,2026-07-01,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1116,2026-07-01T10:02:10.484889,2026-06-30,gov_bond_2y,Statsobligation 2 år,2.13,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1117,2026-07-01T10:02:10.486485,2026-06-30,gov_bond_5y,Statsobligation 5 år,2.321,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1109,2026-06-30T09:54:00.635969,2026-06-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1110,2026-06-30T09:54:00.638280,2026-06-29,gov_bond_2y,Statsobligation 2 år,2.136,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1111,2026-06-30T09:54:00.639784,2026-06-29,gov_bond_5y,Statsobligation 5 år,2.312,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1103,2026-06-29T11:13:58.299480,2026-06-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1092,2026-06-29T11:13:58.301676,2026-06-26,gov_bond_2y,Statsobligation 2 år,2.131,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1093,2026-06-29T11:13:58.303234,2026-06-26,gov_bond_5y,Statsobligation 5 år,2.311,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1085,2026-06-28T09:22:22.691360,2026-06-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1086,2026-06-26T09:40:33.805997,2026-06-25,gov_bond_2y,Statsobligation 2 år,2.109,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1087,2026-06-26T09:40:33.807611,2026-06-25,gov_bond_5y,Statsobligation 5 år,2.286,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1079,2026-06-25T09:35:34.803072,2026-06-25,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1080,2026-06-25T09:35:34.805212,2026-06-24,gov_bond_2y,Statsobligation 2 år,2.13,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1081,2026-06-25T09:35:34.806645,2026-06-24,gov_bond_5y,Statsobligation 5 år,2.312,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1073,2026-06-24T09:43:03.698265,2026-06-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1074,2026-06-24T09:43:03.700706,2026-06-23,gov_bond_2y,Statsobligation 2 år,2.148,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1075,2026-06-24T09:43:03.702223,2026-06-23,gov_bond_5y,Statsobligation 5 år,2.345,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1067,2026-06-23T09:56:07.753939,2026-06-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1068,2026-06-23T09:56:07.756036,2026-06-22,gov_bond_2y,Statsobligation 2 år,2.208,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1069,2026-06-23T09:56:07.757593,2026-06-22,gov_bond_5y,Statsobligation 5 år,2.394,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1061,2026-06-22T12:17:46.301774,2026-06-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1044,2026-06-22T12:17:46.304134,2026-06-18,gov_bond_2y,Statsobligation 2 år,2.217,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1045,2026-06-22T12:17:46.305653,2026-06-18,gov_bond_5y,Statsobligation 5 år,2.406,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1037,2026-06-21T10:00:09.575775,2026-06-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1038,2026-06-18T10:41:31.376909,2026-06-17,gov_bond_2y,Statsobligation 2 år,2.192,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1039,2026-06-18T10:41:31.378262,2026-06-17,gov_bond_5y,Statsobligation 5 år,2.399,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1031,2026-06-17T11:10:29.146130,2026-06-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1032,2026-06-17T11:10:29.154633,2026-06-16,gov_bond_2y,Statsobligation 2 år,2.26,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1033,2026-06-17T11:10:29.156211,2026-06-16,gov_bond_5y,Statsobligation 5 år,2.447,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1025,2026-06-16T11:25:18.357020,2026-06-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
1026,2026-06-16T11:25:18.360006,2026-06-15,gov_bond_2y,Statsobligation 2 år,2.223,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1027,2026-06-16T11:25:18.362168,2026-06-15,gov_bond_5y,Statsobligation 5 år,2.421,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1019,2026-06-15T12:32:35.469861,2026-06-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
2,2026-06-15T12:32:35.472235,2026-06-12,gov_bond_2y,Statsobligation 2 år,2.309,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
3,2026-06-15T12:32:35.473844,2026-06-12,gov_bond_5y,Statsobligation 5 år,2.509,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
1,2026-06-14T09:48:53.299683,2026-06-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
508,2026-06-13T19:44:59.589798,2026-06-11,gov_bond_2y,Statsobligation 2 år,2.34,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1011,2026-06-13T19:47:52.088688,2026-06-11,gov_bond_5y,Statsobligation 5 år,2.507,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
258,2026-06-13T19:47:51.765747,2026-06-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
507,2026-06-13T19:44:59.588600,2026-06-10,gov_bond_2y,Statsobligation 2 år,2.35,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1010,2026-06-13T19:47:52.087339,2026-06-10,gov_bond_5y,Statsobligation 5 år,2.543,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
257,2026-06-13T19:47:51.764487,2026-06-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
506,2026-06-13T19:44:59.587267,2026-06-09,gov_bond_2y,Statsobligation 2 år,2.349,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1009,2026-06-13T19:47:52.086139,2026-06-09,gov_bond_5y,Statsobligation 5 år,2.533,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
256,2026-06-13T19:47:51.763338,2026-06-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
505,2026-06-13T19:44:59.585872,2026-06-08,gov_bond_2y,Statsobligation 2 år,2.375,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1008,2026-06-13T19:47:52.084940,2026-06-08,gov_bond_5y,Statsobligation 5 år,2.57,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
255,2026-06-13T19:47:51.762219,2026-06-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
504,2026-06-13T19:44:59.584318,2026-06-05,gov_bond_2y,Statsobligation 2 år,2.343,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1007,2026-06-13T19:47:52.083707,2026-06-05,gov_bond_5y,Statsobligation 5 år,2.543,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
254,2026-06-13T19:47:51.761102,2026-06-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
503,2026-06-13T19:44:59.582864,2026-06-04,gov_bond_2y,Statsobligation 2 år,2.331,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1006,2026-06-13T19:47:52.082453,2026-06-04,gov_bond_5y,Statsobligation 5 år,2.513,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
253,2026-06-13T19:47:51.759990,2026-06-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
502,2026-06-13T19:44:59.581362,2026-06-03,gov_bond_2y,Statsobligation 2 år,2.301,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1005,2026-06-13T19:47:52.081188,2026-06-03,gov_bond_5y,Statsobligation 5 år,2.518,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
252,2026-06-13T19:47:51.758856,2026-06-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
501,2026-06-13T19:44:59.579925,2026-06-02,gov_bond_2y,Statsobligation 2 år,2.274,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1004,2026-06-13T19:47:52.079007,2026-06-02,gov_bond_5y,Statsobligation 5 år,2.466,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
251,2026-06-13T19:47:51.757593,2026-06-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
500,2026-06-13T19:44:59.578280,2026-06-01,gov_bond_2y,Statsobligation 2 år,2.307,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
1003,2026-06-13T19:47:52.077820,2026-06-01,gov_bond_5y,Statsobligation 5 år,2.509,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
250,2026-06-13T19:47:51.756436,2026-06-01,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
