id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
18,2026-06-14T08:39:21.585767,2026-06-14,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
19,2026-06-14T08:39:21.586739,2026-06-14,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
20,2026-06-14T08:39:18.485454,2026-06-14,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
17,2026-06-14T08:39:21.584688,2026-06-14,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
21,2026-06-14T08:39:18.486441,2026-06-14,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
57,2026-06-14T08:39:21.591686,2026-06-14,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
58,2026-06-14T08:39:21.592676,2026-06-14,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
56,2026-06-14T08:39:21.590686,2026-06-14,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
34,2026-06-14T08:39:18.500900,2026-06-14,Handelsbanken,5_ar,5 år,3.6,https://www.compricer.se/bolan/
26,2026-06-14T08:39:21.576837,2026-06-14,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
27,2026-06-14T08:39:21.577728,2026-06-14,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
25,2026-06-14T08:39:21.575874,2026-06-14,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
28,2026-06-14T08:39:18.494504,2026-06-14,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
23,2026-06-14T08:39:21.579719,2026-06-14,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
24,2026-06-14T08:39:21.580630,2026-06-14,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
22,2026-06-14T08:39:21.578784,2026-06-14,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
63,2026-06-14T08:39:21.598319,2026-06-14,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
64,2026-06-14T08:39:21.599329,2026-06-14,Länsförsäkringar,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
62,2026-06-14T08:39:21.597303,2026-06-14,Länsförsäkringar,3_man,3 månader,3.99,https://www.finansportalen.se/bolan/
39,2026-06-14T08:39:21.573940,2026-06-14,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
40,2026-06-14T08:39:21.574906,2026-06-14,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
38,2026-06-14T08:39:21.572743,2026-06-14,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
60,2026-06-14T08:39:21.595185,2026-06-14,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
61,2026-06-14T08:39:21.596215,2026-06-14,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
59,2026-06-14T08:39:21.594153,2026-06-14,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
30,2026-06-14T08:39:21.582634,2026-06-14,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
31,2026-06-14T08:39:21.583662,2026-06-14,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
32,2026-06-14T08:39:18.498839,2026-06-14,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
29,2026-06-14T08:39:21.581591,2026-06-14,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
33,2026-06-14T08:39:18.499884,2026-06-14,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
8,2026-06-14T08:39:21.570626,2026-06-14,Stabelo,1_ar,1 år,3.03,https://www.finansportalen.se/bolan/
9,2026-06-14T08:39:21.571712,2026-06-14,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
10,2026-06-14T08:39:18.475100,2026-06-14,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
7,2026-06-14T08:39:21.568821,2026-06-14,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
11,2026-06-14T08:39:18.476288,2026-06-14,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
13,2026-06-14T08:39:21.588696,2026-06-14,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
14,2026-06-14T08:39:21.589650,2026-06-14,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
15,2026-06-14T08:39:18.480428,2026-06-14,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
12,2026-06-14T08:39:21.587731,2026-06-14,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
16,2026-06-14T08:39:18.481413,2026-06-14,Swedbank,5_ar,5 år,3.48,https://www.compricer.se/bolan/
3,2026-06-13T19:46:51.866568,2026-06-13,Handelsbanken,5_ar,5 år,3.6,https://www.compricer.se/bolan/
2,2026-06-13T19:46:51.865344,2026-06-13,Skandia,3_man,3 månader,2.64,https://www.compricer.se/bolan/
1,2026-06-13T19:46:51.862835,2026-06-13,Stabelo,3_man,3 månader,2.75,https://www.compricer.se/bolan/
