id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
24,2026-06-13T20:29:40.716298,2026-06-13,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
25,2026-06-13T20:29:40.717465,2026-06-13,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
82,2026-06-13T20:29:37.934061,2026-06-13,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
23,2026-06-13T20:29:40.715068,2026-06-13,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
83,2026-06-13T20:29:37.935253,2026-06-13,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
30,2026-06-13T20:29:40.723406,2026-06-13,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
31,2026-06-13T20:29:40.724640,2026-06-13,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
29,2026-06-13T20:29:40.722200,2026-06-13,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3,2026-06-13T20:29:37.951062,2026-06-13,Handelsbanken,5_ar,5 år,3.6,https://www.compricer.se/bolan/
15,2026-06-13T20:29:40.705423,2026-06-13,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
16,2026-06-13T20:29:40.706603,2026-06-13,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
14,2026-06-13T20:29:40.704297,2026-06-13,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
90,2026-06-13T20:29:37.943908,2026-06-13,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
18,2026-06-13T20:29:40.709019,2026-06-13,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
19,2026-06-13T20:29:40.710234,2026-06-13,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
17,2026-06-13T20:29:40.707864,2026-06-13,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
36,2026-06-13T20:29:40.730787,2026-06-13,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
37,2026-06-13T20:29:40.732041,2026-06-13,Länsförsäkringar,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
35,2026-06-13T20:29:40.729546,2026-06-13,Länsförsäkringar,3_man,3 månader,3.99,https://www.finansportalen.se/bolan/
12,2026-06-13T20:29:40.701910,2026-06-13,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
13,2026-06-13T20:29:40.703064,2026-06-13,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
7,2026-06-13T20:29:40.700723,2026-06-13,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
33,2026-06-13T20:29:40.727026,2026-06-13,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
34,2026-06-13T20:29:40.728354,2026-06-13,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
32,2026-06-13T20:29:40.725882,2026-06-13,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
21,2026-06-13T20:29:40.712628,2026-06-13,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
22,2026-06-13T20:29:40.713893,2026-06-13,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
94,2026-06-13T20:29:37.948577,2026-06-13,Skandia,3_ar,3 år,3.42,https://www.compricer.se/bolan/
2,2026-06-13T20:29:40.711427,2026-06-13,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
95,2026-06-13T20:29:37.949851,2026-06-13,Skandia,5_ar,5 år,3.64,https://www.compricer.se/bolan/
9,2026-06-13T20:29:40.698006,2026-06-13,Stabelo,1_ar,1 år,3.03,https://www.finansportalen.se/bolan/
10,2026-06-13T20:29:40.699494,2026-06-13,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
72,2026-06-13T20:29:37.921850,2026-06-13,Stabelo,3_ar,3 år,3.34,https://www.compricer.se/bolan/
1,2026-06-13T20:29:40.695984,2026-06-13,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
73,2026-06-13T20:29:37.923099,2026-06-13,Stabelo,5_ar,5 år,3.49,https://www.compricer.se/bolan/
27,2026-06-13T20:29:40.719911,2026-06-13,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
28,2026-06-13T20:29:40.721041,2026-06-13,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
77,2026-06-13T20:29:37.927944,2026-06-13,Swedbank,3_ar,3 år,3.09,https://www.compricer.se/bolan/
26,2026-06-13T20:29:40.718683,2026-06-13,Swedbank,3_man,3 månader,3.89,https://www.finansportalen.se/bolan/
78,2026-06-13T20:29:37.929248,2026-06-13,Swedbank,5_ar,5 år,3.48,https://www.compricer.se/bolan/
