id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
547,2026-06-12T22:01:50.100747,2026-06-12,Danske Bank,1_ar,1 år,3.074,https://danskebank.se
548,2026-06-12T22:01:50.105662,2026-06-12,Danske Bank,2_ar,2 år,3.054,https://danskebank.se
549,2026-06-12T22:01:50.111077,2026-06-12,Danske Bank,3_ar,3 år,3.004,https://danskebank.se
546,2026-06-12T22:01:50.095695,2026-06-12,Danske Bank,3_man,3 månader,3.124,https://danskebank.se
550,2026-06-12T22:01:50.115357,2026-06-12,Danske Bank,5_ar,5 år,3.154,https://danskebank.se
532,2026-06-12T22:01:50.025359,2026-06-12,Handelsbanken,1_ar,1 år,3.074,https://handelsbanken.se
533,2026-06-12T22:01:50.030743,2026-06-12,Handelsbanken,2_ar,2 år,3.054,https://handelsbanken.se
534,2026-06-12T22:01:50.035901,2026-06-12,Handelsbanken,3_ar,3 år,3.024,https://handelsbanken.se
531,2026-06-12T22:01:50.020327,2026-06-12,Handelsbanken,3_man,3 månader,3.154,https://handelsbanken.se
535,2026-06-12T22:01:50.041200,2026-06-12,Handelsbanken,5_ar,5 år,3.174,https://handelsbanken.se
552,2026-06-12T22:01:50.122236,2026-06-12,Länsförsäkringar,1_ar,1 år,3.024,https://länsförsäkringar.se
553,2026-06-12T22:01:50.125693,2026-06-12,Länsförsäkringar,2_ar,2 år,2.994,https://länsförsäkringar.se
554,2026-06-12T22:01:50.129616,2026-06-12,Länsförsäkringar,3_ar,3 år,2.954,https://länsförsäkringar.se
551,2026-06-12T22:01:50.118687,2026-06-12,Länsförsäkringar,3_man,3 månader,3.074,https://länsförsäkringar.se
555,2026-06-12T22:01:50.138195,2026-06-12,Länsförsäkringar,5_ar,5 år,3.094,https://länsförsäkringar.se
542,2026-06-12T22:01:50.076271,2026-06-12,Nordea,1_ar,1 år,3.154,https://nordea.se
543,2026-06-12T22:01:50.081078,2026-06-12,Nordea,2_ar,2 år,3.114,https://nordea.se
544,2026-06-12T22:01:50.085605,2026-06-12,Nordea,3_ar,3 år,3.064,https://nordea.se
541,2026-06-12T22:01:50.071001,2026-06-12,Nordea,3_man,3 månader,3.174,https://nordea.se
545,2026-06-12T22:01:50.090584,2026-06-12,Nordea,5_ar,5 år,3.254,https://nordea.se
522,2026-06-12T22:01:49.986740,2026-06-12,SBAB,1_ar,1 år,3.054,https://sbab.se
523,2026-06-12T22:01:49.990438,2026-06-12,SBAB,2_ar,2 år,3.024,https://sbab.se
524,2026-06-12T22:01:49.994026,2026-06-12,SBAB,3_ar,3 år,2.984,https://sbab.se
521,2026-06-12T22:01:49.982680,2026-06-12,SBAB,3_man,3 månader,3.094,https://sbab.se
525,2026-06-12T22:01:49.997478,2026-06-12,SBAB,5_ar,5 år,3.124,https://sbab.se
537,2026-06-12T22:01:50.051527,2026-06-12,SEB,1_ar,1 år,3.124,https://seb.se
538,2026-06-12T22:01:50.056474,2026-06-12,SEB,2_ar,2 år,3.094,https://seb.se
539,2026-06-12T22:01:50.061224,2026-06-12,SEB,3_ar,3 år,3.054,https://seb.se
536,2026-06-12T22:01:50.046353,2026-06-12,SEB,3_man,3 månader,3.194,https://seb.se
540,2026-06-12T22:01:50.065952,2026-06-12,SEB,5_ar,5 år,3.224,https://seb.se
557,2026-06-12T22:01:50.148067,2026-06-12,Skandia,1_ar,1 år,3.064,https://skandia.se
558,2026-06-12T22:01:50.153329,2026-06-12,Skandia,2_ar,2 år,3.034,https://skandia.se
559,2026-06-12T22:01:50.158417,2026-06-12,Skandia,3_ar,3 år,2.974,https://skandia.se
556,2026-06-12T22:01:50.142833,2026-06-12,Skandia,3_man,3 månader,3.114,https://skandia.se
560,2026-06-12T22:01:50.163365,2026-06-12,Skandia,5_ar,5 år,3.134,https://skandia.se
527,2026-06-12T22:01:50.004682,2026-06-12,Swedbank,1_ar,1 år,3.174,https://swedbank.se
528,2026-06-12T22:01:50.008478,2026-06-12,Swedbank,2_ar,2 år,3.124,https://swedbank.se
529,2026-06-12T22:01:50.012049,2026-06-12,Swedbank,3_ar,3 år,3.074,https://swedbank.se
526,2026-06-12T22:01:50.001125,2026-06-12,Swedbank,3_man,3 månader,3.224,https://swedbank.se
530,2026-06-12T22:01:50.016178,2026-06-12,Swedbank,5_ar,5 år,3.274,https://swedbank.se
507,2026-06-12T22:01:49.909084,2026-06-11,Danske Bank,1_ar,1 år,3.081,https://danskebank.se
508,2026-06-12T22:01:49.913841,2026-06-11,Danske Bank,2_ar,2 år,3.061,https://danskebank.se
509,2026-06-12T22:01:49.919406,2026-06-11,Danske Bank,3_ar,3 år,3.011,https://danskebank.se
506,2026-06-12T22:01:49.904291,2026-06-11,Danske Bank,3_man,3 månader,3.131,https://danskebank.se
510,2026-06-12T22:01:49.925197,2026-06-11,Danske Bank,5_ar,5 år,3.161,https://danskebank.se
492,2026-06-12T22:01:49.829253,2026-06-11,Handelsbanken,1_ar,1 år,3.081,https://handelsbanken.se
493,2026-06-12T22:01:49.834727,2026-06-11,Handelsbanken,2_ar,2 år,3.061,https://handelsbanken.se
494,2026-06-12T22:01:49.840449,2026-06-11,Handelsbanken,3_ar,3 år,3.031,https://handelsbanken.se
491,2026-06-12T22:01:49.823588,2026-06-11,Handelsbanken,3_man,3 månader,3.161,https://handelsbanken.se
495,2026-06-12T22:01:49.845458,2026-06-11,Handelsbanken,5_ar,5 år,3.181,https://handelsbanken.se
512,2026-06-12T22:01:49.936652,2026-06-11,Länsförsäkringar,1_ar,1 år,3.031,https://länsförsäkringar.se
513,2026-06-12T22:01:49.942217,2026-06-11,Länsförsäkringar,2_ar,2 år,3.001,https://länsförsäkringar.se
514,2026-06-12T22:01:49.947570,2026-06-11,Länsförsäkringar,3_ar,3 år,2.961,https://länsförsäkringar.se
511,2026-06-12T22:01:49.931240,2026-06-11,Länsförsäkringar,3_man,3 månader,3.081,https://länsförsäkringar.se
515,2026-06-12T22:01:49.952764,2026-06-11,Länsförsäkringar,5_ar,5 år,3.101,https://länsförsäkringar.se
