id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
366,2026-06-17T09:28:12.509647,2026-06-17,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
367,2026-06-17T09:28:12.511184,2026-06-17,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
368,2026-06-17T09:28:09.142276,2026-06-17,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
365,2026-06-17T09:28:12.508142,2026-06-17,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
369,2026-06-17T09:28:09.143735,2026-06-17,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
405,2026-06-17T09:28:12.518780,2026-06-17,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
406,2026-06-17T09:28:12.520303,2026-06-17,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
404,2026-06-17T09:28:12.517271,2026-06-17,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
382,2026-06-17T09:28:09.162933,2026-06-17,Handelsbanken,5_ar,5 år,3.6,https://www.compricer.se/bolan/
374,2026-06-17T09:28:12.494674,2026-06-17,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
375,2026-06-17T09:28:12.496102,2026-06-17,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
373,2026-06-17T09:28:12.493074,2026-06-17,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
376,2026-06-17T09:28:09.153763,2026-06-17,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
371,2026-06-17T09:28:12.499192,2026-06-17,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
372,2026-06-17T09:28:12.500592,2026-06-17,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
370,2026-06-17T09:28:12.497672,2026-06-17,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
411,2026-06-17T09:28:12.528169,2026-06-17,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
