id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
3903,2026-07-18T06:57:33.816315,2026-07-18,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
3904,2026-07-18T06:57:33.817901,2026-07-18,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
3905,2026-07-18T06:57:30.558640,2026-07-18,Danske Bank,3_ar,3 år,3.14,https://www.compricer.se/bolan/
3902,2026-07-18T06:57:33.814402,2026-07-18,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
3906,2026-07-18T06:57:30.560292,2026-07-18,Danske Bank,5_ar,5 år,3.25,https://www.compricer.se/bolan/
3941,2026-07-18T06:57:33.825470,2026-07-18,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
3942,2026-07-18T06:57:33.827031,2026-07-18,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
3940,2026-07-18T06:57:33.823960,2026-07-18,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3911,2026-07-18T06:57:33.802807,2026-07-18,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
3927,2026-07-18T06:57:33.804246,2026-07-18,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
3910,2026-07-18T06:57:33.801350,2026-07-18,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
3912,2026-07-18T06:57:30.569782,2026-07-18,Hypoteket,5_ar,5 år,3.74,https://www.compricer.se/bolan/
3908,2026-07-18T06:57:33.807132,2026-07-18,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
3909,2026-07-18T06:57:33.808474,2026-07-18,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
3907,2026-07-18T06:57:33.805721,2026-07-18,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
3947,2026-07-18T06:57:33.834673,2026-07-18,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
3948,2026-07-18T06:57:33.836055,2026-07-18,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3946,2026-07-18T06:57:33.833272,2026-07-18,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3923,2026-07-18T06:57:33.798034,2026-07-18,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
3924,2026-07-18T06:57:33.799718,2026-07-18,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
3922,2026-07-18T06:57:33.796510,2026-07-18,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
3918,2026-07-18T06:57:30.578637,2026-07-18,SBAB,5_ar,5 år,3.67,https://www.compricer.se/bolan/
3914,2026-07-18T06:57:33.830226,2026-07-18,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
3915,2026-07-18T06:57:33.831810,2026-07-18,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
3916,2026-07-18T06:57:30.575865,2026-07-18,SEB,3_ar,3 år,3.12,https://www.compricer.se/bolan/
3913,2026-07-18T06:57:33.828700,2026-07-18,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
3917,2026-07-18T06:57:30.577269,2026-07-18,SEB,5_ar,5 år,3.28,https://www.compricer.se/bolan/
3898,2026-07-18T06:57:33.811546,2026-07-18,Skandia,1_ar,1 år,3.83,https://www.finansportalen.se/bolan/
3899,2026-07-18T06:57:33.812947,2026-07-18,Skandia,2_ar,2 år,4.02,https://www.finansportalen.se/bolan/
