id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
2056,2026-07-02T09:24:48.997140,2026-07-02,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
2057,2026-07-02T09:24:48.998307,2026-07-02,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
2058,2026-07-02T09:24:46.129694,2026-07-02,Danske Bank,3_ar,3 år,3.18,https://www.compricer.se/bolan/
2055,2026-07-02T09:24:48.995881,2026-07-02,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
2059,2026-07-02T09:24:46.130845,2026-07-02,Danske Bank,5_ar,5 år,3.03,https://www.compricer.se/bolan/
2089,2026-07-02T09:24:49.004456,2026-07-02,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
2090,2026-07-02T09:24:49.005592,2026-07-02,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
2088,2026-07-02T09:24:49.003298,2026-07-02,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2064,2026-07-02T09:24:48.986508,2026-07-02,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
2065,2026-07-02T09:24:48.987728,2026-07-02,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
2063,2026-07-02T09:24:48.985383,2026-07-02,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
2066,2026-07-02T09:24:46.139073,2026-07-02,Hypoteket,5_ar,5 år,3.93,https://www.compricer.se/bolan/
2061,2026-07-02T09:24:48.990047,2026-07-02,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
2062,2026-07-02T09:24:48.991241,2026-07-02,ICA Banken,2_ar,2 år,4.15,https://www.finansportalen.se/bolan/
2060,2026-07-02T09:24:48.988914,2026-07-02,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
2095,2026-07-02T09:24:49.011661,2026-07-02,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
2096,2026-07-02T09:24:49.012804,2026-07-02,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
2094,2026-07-02T09:24:49.010451,2026-07-02,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
2071,2026-07-02T09:24:48.982217,2026-07-02,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
2072,2026-07-02T09:24:48.984131,2026-07-02,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
2070,2026-07-02T09:24:48.981034,2026-07-02,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
2092,2026-07-02T09:24:49.008090,2026-07-02,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
