id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
7217,2026-08-16T05:22:24.910909,2026-08-16,Danske Bank,1_ar,1 år,3.39,https://www.finansportalen.se/bolan/
7218,2026-08-16T05:22:24.912398,2026-08-16,Danske Bank,2_ar,2 år,3.56,https://www.finansportalen.se/bolan/
7219,2026-08-16T05:22:21.833013,2026-08-16,Danske Bank,3_ar,3 år,3.13,https://www.compricer.se/bolan/
7216,2026-08-16T05:22:24.909513,2026-08-16,Danske Bank,3_man,3 månader,3.84,https://www.finansportalen.se/bolan/
7220,2026-08-16T05:22:21.834543,2026-08-16,Danske Bank,5_ar,5 år,3.23,https://www.compricer.se/bolan/
7266,2026-08-16T05:22:24.920313,2026-08-16,Handelsbanken,1_ar,1 år,3.64,https://www.finansportalen.se/bolan/
7267,2026-08-16T05:22:24.921722,2026-08-16,Handelsbanken,2_ar,2 år,3.74,https://www.finansportalen.se/bolan/
7265,2026-08-16T05:22:24.918653,2026-08-16,Handelsbanken,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
7234,2026-08-16T05:22:24.898119,2026-08-16,Hypoteket,1_ar,1 år,3.69,https://www.finansportalen.se/bolan/
7235,2026-08-16T05:22:24.899484,2026-08-16,Hypoteket,2_ar,2 år,3.85,https://www.finansportalen.se/bolan/
7236,2026-08-16T05:22:21.858418,2026-08-16,Hypoteket,3_ar,3 år,3.59,https://www.compricer.se/bolan/
7233,2026-08-16T05:22:24.896747,2026-08-16,Hypoteket,3_man,3 månader,3.31,https://www.finansportalen.se/bolan/
7231,2026-08-16T05:22:24.902161,2026-08-16,ICA Banken,1_ar,1 år,3.9,https://www.finansportalen.se/bolan/
7232,2026-08-16T05:22:24.903655,2026-08-16,ICA Banken,2_ar,2 år,4.35,https://www.finansportalen.se/bolan/
7230,2026-08-16T05:22:24.900795,2026-08-16,ICA Banken,3_man,3 månader,3.48,https://www.finansportalen.se/bolan/
7272,2026-08-16T05:22:24.928924,2026-08-16,Länsförsäkringar,1_ar,1 år,3.59,https://www.finansportalen.se/bolan/
7273,2026-08-16T05:22:24.930397,2026-08-16,Länsförsäkringar,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
7242,2026-08-16T05:22:24.927573,2026-08-16,Länsförsäkringar,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
7248,2026-08-16T05:22:24.893744,2026-08-16,SBAB,1_ar,1 år,3.47,https://www.finansportalen.se/bolan/
7249,2026-08-16T05:22:24.895231,2026-08-16,SBAB,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
7243,2026-08-16T05:22:24.892323,2026-08-16,SBAB,3_man,3 månader,3.15,https://www.finansportalen.se/bolan/
7238,2026-08-16T05:22:24.924757,2026-08-16,SEB,1_ar,1 år,3.54,https://www.finansportalen.se/bolan/
7239,2026-08-16T05:22:24.926140,2026-08-16,SEB,2_ar,2 år,3.69,https://www.finansportalen.se/bolan/
7240,2026-08-16T05:22:21.864440,2026-08-16,SEB,3_ar,3 år,3.06,https://www.compricer.se/bolan/
7237,2026-08-16T05:22:24.923179,2026-08-16,SEB,3_man,3 månader,3.94,https://www.finansportalen.se/bolan/
7241,2026-08-16T05:22:21.865877,2026-08-16,SEB,5_ar,5 år,3.19,https://www.compricer.se/bolan/
7226,2026-08-16T05:22:24.906496,2026-08-16,Skandia,1_ar,1 år,4.02,https://www.finansportalen.se/bolan/
7227,2026-08-16T05:22:24.907976,2026-08-16,Skandia,2_ar,2 år,4.27,https://www.finansportalen.se/bolan/
7228,2026-08-16T05:22:21.846694,2026-08-16,Skandia,3_ar,3 år,3.1,https://www.compricer.se/bolan/
7225,2026-08-16T05:22:24.905092,2026-08-16,Skandia,3_man,3 månader,3.55,https://www.finansportalen.se/bolan/
7229,2026-08-16T05:22:21.848132,2026-08-16,Skandia,5_ar,5 år,3.32,https://www.compricer.se/bolan/
7222,2026-08-16T05:22:24.889187,2026-08-16,Stabelo,1_ar,1 år,2.98,https://www.finansportalen.se/bolan/
7223,2026-08-16T05:22:24.890914,2026-08-16,Stabelo,2_ar,2 år,3.22,https://www.finansportalen.se/bolan/
7224,2026-08-16T05:22:21.840371,2026-08-16,Stabelo,3_ar,3 år,3.35,https://www.compricer.se/bolan/
7221,2026-08-16T05:22:24.886783,2026-08-16,Stabelo,3_man,3 månader,2.66,https://www.finansportalen.se/bolan/
7263,2026-08-16T05:22:24.915262,2026-08-16,Swedbank,1_ar,1 år,3.49,https://www.finansportalen.se/bolan/
7264,2026-08-16T05:22:24.917134,2026-08-16,Swedbank,2_ar,2 år,3.64,https://www.finansportalen.se/bolan/
